States,County,winningParty,Total Population,Percentage of Men,Percentage of Women,Percentage of White,Percentage of Black,Percentage of Hispanic,Percentage of Asian,Percentage of Native,Average Income,Percentage living under poverty,Percentage employed,Percentage unemployed
Kentucky,Bullitt,REP,78622.0,49.77,50.23,94.9,0.6,1.8,0.6,0.2,59917.0,10.2,48.83,5.9
Kentucky,Daviess,REP,99258.0,48.66,51.34,88.9,4.4,2.9,1.3,0.2,48371.0,15.8,45.07,6.0
Kentucky,Cumberland,REP,6744.0,50.0,50.0,93.0,3.0,0.4,0.3,0.0,35449.0,20.7,35.6,5.1
Kentucky,Crittenden,REP,9154.0,50.55,49.45,96.4,1.3,1.0,0.0,0.0,41114.0,17.7,40.31,4.4
Kentucky,Clinton,REP,10208.0,50.15,49.85,96.1,0.5,2.8,0.2,0.0,31130.0,20.0,37.52,7.4
Kentucky,Clay,REP,20866.0,52.98,47.02,92.6,3.3,2.5,0.0,0.3,24596.0,39.5,27.61,9.1
Kentucky,Clark,REP,35757.0,48.73,51.27,90.5,5.0,2.7,0.5,0.1,51547.0,15.0,44.49,6.7
Kentucky,Christian,REP,72438.0,53.05,46.95,66.3,20.4,7.5,1.3,0.5,41849.0,19.7,33.29,8.0
Kentucky,Casey,REP,15805.0,49.26,50.74,95.0,0.6,2.8,0.3,0.3,33031.0,26.6,36.5,7.5
Kentucky,Carter,REP,27385.0,49.16,50.84,96.8,0.8,0.9,0.1,0.4,35095.0,21.5,35.0,10.0
Kentucky,Carroll,REP,10695.0,51.12,48.88,89.1,2.5,6.6,0.3,0.1,43345.0,27.7,41.7,10.3
Kentucky,Carlisle,REP,4890.0,48.63,51.37,94.4,1.6,2.3,0.2,0.6,38860.0,17.3,40.45,7.0
Kentucky,Campbell,REP,91804.0,49.02,50.98,92.4,3.2,1.9,0.9,0.0,57208.0,14.2,50.27,5.4
Kentucky,Calloway,REP,38616.0,48.15,51.85,89.7,3.7,2.6,1.8,0.3,39269.0,22.4,45.01,5.7
Kentucky,Adair,REP,19304.0,49.9,50.1,93.4,3.6,1.8,0.1,0.1,36575.0,21.5,41.38,6.2
Kentucky,Butler,REP,12735.0,50.29,49.71,95.1,0.4,3.1,0.1,0.2,39362.0,22.0,40.65,5.4
Kentucky,Knott,REP,15690.0,49.75,50.25,97.2,0.4,0.9,0.1,0.0,30503.0,32.6,30.0,13.6
Kentucky,Breckinridge,REP,19991.0,50.16,49.84,94.7,1.7,1.3,0.4,0.1,44057.0,17.7,38.8,9.8
Kentucky,Breathitt,REP,13276.0,50.28,49.72,97.0,1.0,0.9,0.2,0.2,25861.0,36.0,30.22,11.9
Kentucky,Bracken,REP,8330.0,50.25,49.75,96.4,0.0,1.6,0.5,0.2,40458.0,21.4,41.99,7.6
Kentucky,Boyle,REP,29773.0,49.99,50.01,85.9,7.1,3.2,0.8,0.2,43076.0,15.5,41.6,4.9
Kentucky,Boyd,REP,48486.0,49.87,50.13,93.3,2.4,1.7,0.3,0.1,45543.0,19.3,37.61,9.3
Kentucky,Bourbon,REP,20017.0,48.49,51.51,85.2,7.2,6.7,0.3,0.0,47886.0,16.6,46.75,6.9
Kentucky,Boone,REP,127682.0,49.44,50.56,88.4,3.0,4.1,2.3,0.1,72731.0,7.6,50.54,4.9
Kentucky,Bell,REP,27469.0,48.73,51.27,94.5,3.3,0.3,0.2,0.1,23558.0,38.0,27.52,9.0
Kentucky,Bath,REP,12189.0,49.32,50.68,95.4,1.0,1.5,0.3,0.1,38763.0,24.0,36.61,7.8
Kentucky,Barren,REP,43418.0,48.65,51.35,90.7,3.9,3.0,0.5,0.2,39658.0,22.9,42.33,7.6
Kentucky,Ballard,REP,8152.0,50.01,49.99,93.0,3.9,1.2,0.4,0.2,42988.0,18.2,41.63,4.7
Kentucky,Anderson,REP,22017.0,48.32,51.68,94.2,2.4,1.7,0.7,0.0,51681.0,12.0,47.04,6.3
Kentucky,Allen,REP,20628.0,49.58,50.42,95.4,1.9,1.9,0.2,0.0,40598.0,20.0,40.93,7.5
Kentucky,Knox,REP,31424.0,48.48,51.52,96.0,1.2,1.1,0.4,0.5,26061.0,34.7,29.66,10.7
Kentucky,Elliott,REP,7533.0,57.11,42.89,96.1,3.5,0.3,0.0,0.1,29043.0,34.4,23.76,5.0
Kentucky,Edmonson,REP,12063.0,50.15,49.85,95.5,1.6,0.9,0.1,0.3,41114.0,20.0,38.46,9.3
Kentucky,Kenton,REP,163987.0,49.42,50.58,88.9,4.3,3.0,1.3,0.1,58674.0,12.9,50.34,5.3
Kentucky,Johnson,REP,23064.0,49.05,50.95,97.5,0.5,0.4,1.1,0.1,35629.0,24.1,29.88,9.2
Kentucky,Jessamine,REP,51667.0,48.8,51.2,89.6,3.9,3.2,1.4,0.3,55450.0,18.0,46.17,6.9
Kentucky,Jefferson,DEM,764378.0,48.33,51.67,68.5,21.0,5.0,2.7,0.1,52237.0,15.0,49.24,6.4
Kentucky,Jackson,REP,13369.0,49.79,50.21,99.3,0.1,0.0,0.0,0.0,32055.0,33.0,31.55,8.6
Kentucky,Hopkins,REP,45985.0,48.61,51.39,88.8,6.2,1.9,0.5,0.3,44048.0,17.2,41.14,5.9
Kentucky,Hickman,REP,4625.0,46.62,53.38,87.2,8.7,1.3,0.3,0.3,38036.0,14.8,35.26,8.5
Kentucky,Henry,REP,15677.0,49.21,50.79,91.8,3.5,3.2,0.1,0.3,50787.0,18.2,45.56,6.5
Kentucky,Henderson,REP,46252.0,48.45,51.55,87.0,7.1,2.4,0.4,0.1,43458.0,19.3,45.28,4.8
Kentucky,Hart,REP,18531.0,49.31,50.69,91.7,4.3,1.7,0.5,0.4,37315.0,23.1,38.45,6.6
Kentucky,Harrison,REP,18630.0,49.18,50.82,93.8,1.7,2.3,0.0,0.0,44620.0,16.4,42.14,6.9
Kentucky,Harlan,REP,27548.0,48.36,51.64,95.2,2.6,0.9,0.4,0.1,24451.0,35.6,27.42,10.7
Kentucky,Hardin,REP,107699.0,49.89,50.11,76.3,11.3,5.6,2.0,0.2,51923.0,14.2,44.23,6.4
Kentucky,Greenup,REP,36012.0,48.69,51.31,96.3,0.8,1.0,0.4,0.1,47517.0,16.5,37.91,8.7
Kentucky,Hancock,REP,8700.0,51.66,48.34,95.8,0.9,1.5,0.6,0.1,49135.0,15.7,41.54,6.2
Kentucky,Estill,REP,14382.0,49.24,50.76,97.6,0.1,0.3,0.0,0.4,30692.0,30.4,34.87,12.4
Kentucky,Fayette,DEM,315109.0,49.04,50.96,71.8,14.3,7.0,3.6,0.2,53013.0,18.6,51.5,6.1
Kentucky,Fleming,REP,14515.0,49.29,50.71,96.1,1.7,1.2,0.1,0.0,41095.0,19.5,40.12,9.5
Kentucky,Floyd,REP,37447.0,48.91,51.09,97.3,0.9,0.7,0.3,0.1,31196.0,30.7,29.72,11.6
Kentucky,Franklin,REP,49969.0,49.03,50.97,81.9,9.8,3.0,1.8,0.3,53539.0,13.1,47.4,7.2
Kentucky,Fulton,REP,6259.0,49.43,50.57,71.2,24.4,0.7,0.2,0.1,28274.0,25.3,36.54,7.6
Kentucky,Gallatin,REP,8652.0,51.09,48.91,91.3,1.5,5.2,0.1,0.0,50250.0,13.4,43.09,6.0
Kentucky,Garrard,REP,17226.0,49.01,50.99,94.3,0.9,2.2,0.1,0.2,47906.0,18.2,42.6,8.9
Kentucky,Grant,REP,24800.0,49.46,50.54,93.9,0.9,2.7,0.1,0.1,43881.0,21.5,42.02,4.9
Kentucky,Graves,REP,37259.0,49.05,50.95,87.1,4.5,6.1,0.5,0.2,40369.0,19.2,42.03,7.7
Kentucky,Grayson,REP,26129.0,50.06,49.94,95.3,1.3,1.3,0.2,0.4,35944.0,25.7,40.15,6.4
Kentucky,Green,REP,11044.0,48.5,51.5,94.4,3.1,0.6,0.3,0.0,37388.0,19.0,41.89,5.1
Louisiana,St. John the Baptist Parish,DEM,43565.0,48.86,51.14,36.4,55.4,5.8,0.9,0.0,53628.0,17.9,44.26,7.3
Louisiana,St. James Parish,DEM,21485.0,48.13,51.87,48.0,49.6,1.6,0.2,0.0,52055.0,15.6,42.79,8.2
Louisiana,St. Helena Parish,DEM,10509.0,48.46,51.54,44.1,54.0,0.2,0.2,0.8,35254.0,26.4,34.75,15.7
Louisiana,St. Charles Parish,REP,52728.0,49.12,50.88,65.5,26.4,5.8,1.1,0.3,64707.0,12.2,46.38,7.3
Louisiana,St. Bernard Parish,REP,45067.0,49.38,50.62,63.5,22.0,9.9,2.3,0.3,45265.0,19.7,40.79,10.7
Louisiana,Sabine Parish,REP,24145.0,49.69,50.31,68.1,16.5,3.8,0.4,7.5,40695.0,19.6,35.61,9.5
Louisiana,Richland Parish,REP,20619.0,48.63,51.37,60.5,35.8,2.1,0.5,0.0,34745.0,28.2,39.27,7.0
Louisiana,Red River Parish,REP,8723.0,48.06,51.94,57.0,37.5,1.9,0.0,0.4,41510.0,20.4,38.59,4.7
Louisiana,Rapides Parish,REP,132080.0,48.37,51.63,61.4,31.9,3.0,1.6,0.6,42655.0,19.5,40.44,7.7
Louisiana,Pointe Coupee Parish,REP,22271.0,48.01,51.99,60.4,35.4,2.5,0.2,0.3,43964.0,17.5,42.31,8.3
Louisiana,Plaquemines Parish,REP,23394.0,48.7,51.3,65.2,20.6,6.7,3.3,0.8,49635.0,19.3,42.1,3.0
Louisiana,Ouachita Parish,REP,156433.0,47.96,52.04,58.3,37.4,2.2,1.0,0.2,40081.0,24.5,41.1,7.0
Louisiana,Orleans Parish,DEM,388182.0,47.67,52.33,30.6,59.1,5.5,2.9,0.1,38721.0,25.4,45.86,8.7
Louisiana,Natchitoches Parish,REP,39051.0,47.66,52.34,52.7,40.9,2.2,0.7,1.1,29001.0,31.9,33.14,13.6
Louisiana,Morehouse Parish,REP,26290.0,47.57,52.43,49.5,47.9,1.3,0.4,0.1,31672.0,27.6,35.84,6.1
Louisiana,Madison Parish,DEM,11616.0,49.81,50.19,34.1,63.5,2.0,0.0,0.1,29424.0,36.4,32.43,12.3
Louisiana,St. Landry Parish,REP,83580.0,48.03,51.97,54.6,41.0,2.0,0.3,0.1,32163.0,27.9,36.56,5.5
Louisiana,St. Martin Parish,REP,53609.0,49.33,50.67,64.4,29.3,2.8,1.0,0.4,47279.0,17.7,44.58,6.4
Louisiana,St. Mary Parish,REP,52578.0,49.74,50.26,56.1,30.9,6.8,1.4,1.1,41345.0,19.5,40.1,8.5
Louisiana,St. Tammany Parish,REP,249201.0,48.66,51.34,79.1,11.6,5.4,1.5,0.5,66539.0,10.8,46.37,6.4
Louisiana,Tangipahoa Parish,REP,128850.0,48.54,51.46,63.5,29.4,4.1,0.7,0.3,45901.0,21.9,43.3,8.9
Louisiana,Tensas Parish,DEM,4771.0,48.67,51.33,42.3,55.4,1.8,0.1,0.0,21906.0,38.0,31.57,15.3
Louisiana,Terrebonne Parish,REP,113067.0,49.35,50.65,67.1,19.2,5.0,0.9,5.4,47650.0,20.1,41.79,6.1
Louisiana,Union Parish,REP,22537.0,49.75,50.25,68.6,25.3,4.7,0.1,0.1,38916.0,22.0,37.41,6.6
Louisiana,Vermilion Parish,REP,59841.0,48.5,51.5,78.4,14.2,3.3,2.2,0.5,49266.0,17.9,41.56,7.3
Louisiana,Vernon Parish,REP,51906.0,53.2,46.8,70.1,14.1,9.4,1.7,1.4,46620.0,16.9,33.5,8.7
Louisiana,Washington Parish,REP,46449.0,49.4,50.6,65.8,30.1,2.1,0.2,0.3,32962.0,26.3,35.0,12.3
Louisiana,Webster Parish,REP,40043.0,48.54,51.46,62.2,34.2,1.8,0.3,0.3,30891.0,24.9,38.48,6.5
Louisiana,West Baton Rouge Parish,REP,25518.0,49.5,50.5,56.8,38.5,3.0,0.3,0.3,60902.0,17.9,47.91,5.7
Louisiana,West Carroll Parish,REP,11274.0,50.52,49.48,79.6,15.9,3.2,0.0,0.2,37304.0,22.0,33.88,10.2
Louisiana,Winn Parish,REP,14631.0,52.71,47.29,65.2,31.2,1.9,0.0,0.5,29472.0,27.3,34.41,6.0
Louisiana,West Feliciana Parish,REP,15376.0,66.4,33.6,52.1,44.9,1.5,0.5,0.2,55647.0,12.5,35.8,4.5
Louisiana,Bienville Parish,REP,13806.0,48.47,51.53,54.3,41.5,1.7,0.0,0.1,34077.0,25.3,36.36,7.4
Louisiana,Concordia Parish,REP,20211.0,51.06,48.94,56.9,41.1,1.3,0.2,0.1,30028.0,31.2,33.49,9.2
Louisiana,Claiborne Parish,REP,16296.0,57.44,42.56,45.6,51.2,1.4,0.0,0.2,26877.0,29.9,32.59,9.4
Louisiana,Catahoula Parish,REP,10044.0,53.36,46.64,66.0,31.9,1.5,0.2,0.1,34470.0,21.8,36.55,5.6
Louisiana,Cameron Parish,REP,6806.0,48.33,51.67,91.3,2.8,5.5,0.3,0.0,60194.0,8.7,45.81,3.0
Louisiana,Caldwell Parish,REP,10000.0,53.13,46.87,79.1,16.8,3.1,0.2,0.6,31933.0,26.2,34.51,9.4
Louisiana,Calcasieu Parish,REP,198753.0,48.76,51.24,68.2,24.6,3.2,1.4,0.3,48219.0,16.8,45.44,6.6
Louisiana,Caddo Parish,DEM,251069.0,47.49,52.51,45.6,48.3,2.8,1.2,0.4,40391.0,23.4,42.05,7.0
Louisiana,Bossier Parish,REP,125698.0,49.49,50.51,67.6,21.6,6.5,1.5,0.5,52145.0,16.4,43.56,5.8
Louisiana,Lincoln Parish,REP,47536.0,48.82,51.18,53.2,40.4,2.9,1.8,0.2,34424.0,31.2,44.64,8.8
Louisiana,Beauregard Parish,REP,36598.0,50.91,49.09,80.0,12.7,3.7,0.4,0.6,47350.0,17.3,38.73,7.4
Louisiana,Avoyelles Parish,REP,41095.0,50.35,49.65,65.3,30.1,1.8,0.1,1.2,36763.0,23.7,35.9,7.7
Louisiana,Assumption Parish,REP,22881.0,48.45,51.55,65.8,29.7,2.8,0.3,0.6,48656.0,15.7,40.97,6.9
Louisiana,Ascension Parish,REP,119129.0,49.29,50.71,69.4,21.8,5.3,0.9,0.0,74748.0,11.7,48.26,6.3
Louisiana,Livingston Parish,REP,137096.0,48.99,51.01,88.4,5.9,3.5,0.5,0.2,60456.0,13.2,45.21,5.8
Louisiana,Allen Parish,REP,25667.0,56.66,43.34,71.1,19.0,4.9,0.7,1.8,42176.0,16.6,33.42,9.4
Louisiana,Acadia Parish,REP,62607.0,48.61,51.39,77.5,17.6,2.4,0.1,0.1,40492.0,21.5,39.9,8.9
Louisiana,East Baton Rouge Parish,DEM,446167.0,47.98,52.02,45.2,45.6,4.0,3.4,0.1,51436.0,19.1,48.5,6.9
Louisiana,De Soto Parish,REP,27164.0,48.42,51.58,58.2,36.7,2.8,0.2,1.1,41443.0,26.3,37.92,10.6
Louisiana,LaSalle Parish,REP,14930.0,51.51,48.49,82.9,12.0,2.8,0.0,1.3,34712.0,24.8,32.34,6.1
Louisiana,Lafourche Parish,REP,98112.0,49.16,50.84,76.9,13.0,4.4,0.8,2.4,52705.0,16.0,43.8,7.0
Louisiana,Lafayette Parish,REP,238230.0,48.84,51.16,66.1,25.6,4.6,1.8,0.2,53950.0,16.6,50.09,5.1
Louisiana,Jefferson Davis Parish,REP,31405.0,49.14,50.86,78.6,16.3,2.3,0.4,0.7,40744.0,19.6,38.76,9.1
Louisiana,Jefferson Parish,REP,437038.0,48.58,51.42,53.4,26.1,14.3,4.2,0.3,50868.0,16.3,48.15,5.9
Louisiana,Jackson Parish,REP,15952.0,50.69,49.31,66.9,30.1,1.6,0.5,0.1,36394.0,25.4,35.51,6.2
Louisiana,Iberia Parish,REP,73346.0,48.8,51.2,59.2,31.4,4.0,2.8,0.1,44504.0,20.4,41.33,11.2
Louisiana,Grant Parish,REP,22305.0,56.8,43.2,76.6,15.2,4.9,0.2,1.3,40577.0,20.2,32.49,7.9
Louisiana,Franklin Parish,REP,20388.0,49.0,51.0,65.3,33.4,0.2,0.0,0.0,34722.0,28.8,35.73,8.8
Louisiana,Evangeline Parish,REP,33750.0,51.06,48.94,67.0,27.4,3.4,0.4,0.1,31745.0,26.4,34.31,11.9
Louisiana,East Feliciana Parish,REP,19553.0,54.55,45.45,52.9,44.4,1.5,0.2,0.3,46964.0,17.9,35.39,6.1
Louisiana,East Carroll Parish,DEM,7318.0,60.25,39.75,27.3,71.6,0.5,0.0,0.0,20795.0,48.2,23.19,6.9
Louisiana,Iberville Parish,DEM,33122.0,50.64,49.36,47.7,48.7,2.5,0.1,0.3,47128.0,19.3,38.72,7.5
Maine,Orono,DEM,0.0,,,,,,,,0.0,,,
Maine,Orrington,REP,0.0,,,,,,,,0.0,,,
Maine,Passadumkeag,REP,0.0,,,,,,,,0.0,,,
Maine,Patten,REP,0.0,,,,,,,,0.0,,,
Maine,Plymouth,REP,0.0,,,,,,,,0.0,,,
Maine,Seboeis Plt.,DEM,0.0,,,,,,,,0.0,,,
Maine,Springfield,REP,0.0,,,,,,,,0.0,,,
Maine,Stacyville,REP,0.0,,,,,,,,0.0,,,
Maine,Stetson,REP,0.0,,,,,,,,0.0,,,
Maine,Veazie,DEM,0.0,,,,,,,,0.0,,,
Maine,Webster Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Winn,REP,0.0,,,,,,,,0.0,,,
Maine,Woodville,REP,0.0,,,,,,,,0.0,,,
Maine,Abbot,REP,0.0,,,,,,,,0.0,,,
Maine,Atkinson,REP,0.0,,,,,,,,0.0,,,
Maine,Old Town,DEM,0.0,,,,,,,,0.0,,,
Maine,Newport,REP,0.0,,,,,,,,0.0,,,
Maine,Newburgh,REP,0.0,,,,,,,,0.0,,,
Maine,Mount Chase,REP,0.0,,,,,,,,0.0,,,
Maine,Milford,REP,0.0,,,,,,,,0.0,,,
Maine,Medway,REP,0.0,,,,,,,,0.0,,,
Maine,Maxfield,REP,0.0,,,,,,,,0.0,,,
Maine,Mattawamkeag,REP,0.0,,,,,,,,0.0,,,
Maine,Levant,REP,0.0,,,,,,,,0.0,,,
Maine,Lakeville,REP,0.0,,,,,,,,0.0,,,
Maine,LaGrange,REP,0.0,,,,,,,,0.0,,,
Maine,Howland,REP,0.0,,,,,,,,0.0,,,
Maine,Kenduskeag,REP,0.0,,,,,,,,0.0,,,
Maine,Hudson,REP,0.0,,,,,,,,0.0,,,
Maine,Brighton Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Wellington,REP,0.0,,,,,,,,0.0,,,
Maine,Bingham,REP,0.0,,,,,,,,0.0,,,
Maine,Athens,REP,0.0,,,,,,,,0.0,,,
Maine,Anson,REP,0.0,,,,,,,,0.0,,,
Maine,Woolwich,REP,0.0,,,,,,,,0.0,,,
Maine,West Bath,DEM,0.0,,,,,,,,0.0,,,
Maine,Topsham,DEM,0.0,,,,,,,,0.0,,,
Maine,Richmond,REP,0.0,,,,,,,,0.0,,,
Maine,Phippsburg,DEM,0.0,,,,,,,,0.0,,,
Maine,Georgetown,DEM,0.0,,,,,,,,0.0,,,
Maine,Bowdoinham,DEM,0.0,,,,,,,,0.0,,,
Maine,Bowdoin,REP,0.0,,,,,,,,0.0,,,
Maine,Bath,DEM,0.0,,,,,,,,0.0,,,
Maine,Arrowsic,DEM,0.0,,,,,,,,0.0,,,
Maine,Willimantic,REP,0.0,,,,,,,,0.0,,,
Maine,Beaver Cove,REP,0.0,,,,,,,,0.0,,,
Maine,Shirley,REP,0.0,,,,,,,,0.0,,,
Maine,Sebec,REP,0.0,,,,,,,,0.0,,,
Maine,Sangerville,REP,0.0,,,,,,,,0.0,,,
Maine,Parkman,REP,0.0,,,,,,,,0.0,,,
Maine,Monson,REP,0.0,,,,,,,,0.0,,,
Maine,Milo,REP,0.0,,,,,,,,0.0,,,
Maine,Medford,REP,0.0,,,,,,,,0.0,,,
Maine,Lake View Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Kingsbury Plt.,DEM,0.0,,,,,,,,0.0,,,
Maine,Guilford,REP,0.0,,,,,,,,0.0,,,
Maine,Greenville,REP,0.0,,,,,,,,0.0,,,
Maine,Dover-Foxcroft,REP,0.0,,,,,,,,0.0,,,
Maine,Brownville,REP,0.0,,,,,,,,0.0,,,
Maine,Bowerbank,REP,0.0,,,,,,,,0.0,,,
Maine,Lincoln Plt.,REP,34021.0,48.79,51.21,96.2,0.3,1.1,0.9,0.5,54041.0,11.8,48.76,3.4
Maine,Sumner,REP,0.0,,,,,,,,0.0,,,
Maine,Stow,DEM,0.0,,,,,,,,0.0,,,
Maine,Stoneham,REP,0.0,,,,,,,,0.0,,,
Maine,Rumford,REP,0.0,,,,,,,,0.0,,,
Maine,Roxbury,REP,0.0,,,,,,,,0.0,,,
Maine,Porter,REP,0.0,,,,,,,,0.0,,,
Maine,Peru,REP,0.0,,,,,,,,0.0,,,
Maine,Paris,REP,0.0,,,,,,,,0.0,,,
Maine,Otisfield,REP,0.0,,,,,,,,0.0,,,
Maine,Norway,DEM,0.0,,,,,,,,0.0,,,
Maine,Newry,DEM,0.0,,,,,,,,0.0,,,
Maine,Mexico,REP,0.0,,,,,,,,0.0,,,
Maine,Magalloway Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Lovell,DEM,0.0,,,,,,,,0.0,,,
Maine,Upton,REP,0.0,,,,,,,,0.0,,,
Maine,Hiram,REP,0.0,,,,,,,,0.0,,,
Maine,Hebron,REP,0.0,,,,,,,,0.0,,,
Maine,Hartford,REP,0.0,,,,,,,,0.0,,,
Maine,Hanover,DEM,0.0,,,,,,,,0.0,,,
Maine,Greenwood,DEM,0.0,,,,,,,,0.0,,,
Maine,Gilead,REP,0.0,,,,,,,,0.0,,,
Maine,Fryeburg,DEM,0.0,,,,,,,,0.0,,,
Maine,Dixfield,REP,0.0,,,,,,,,0.0,,,
Maine,Denmark,DEM,0.0,,,,,,,,0.0,,,
Maine,Canton,REP,0.0,,,,,,,,0.0,,,
Maine,Byron,REP,0.0,,,,,,,,0.0,,,
Maine,Buckfield,REP,0.0,,,,,,,,0.0,,,
Maine,Cutler,REP,0.0,,,,,,,,0.0,,,
Maine,Brownfield,DEM,0.0,,,,,,,,0.0,,,
Maine,Corinth,REP,0.0,,,,,,,,0.0,,,
Maine,Hermon,REP,0.0,,,,,,,,0.0,,,
Maine,Hampden,DEM,0.0,,,,,,,,0.0,,,
Maine,Greenbush,REP,0.0,,,,,,,,0.0,,,
Maine,Glenburn,REP,0.0,,,,,,,,0.0,,,
Maine,Garland,REP,0.0,,,,,,,,0.0,,,
Maine,Exeter,REP,0.0,,,,,,,,0.0,,,
Maine,Etna,REP,0.0,,,,,,,,0.0,,,
Maine,Enfield,REP,0.0,,,,,,,,0.0,,,
Maine,Edinburg,REP,0.0,,,,,,,,0.0,,,
Maine,Eddington,REP,0.0,,,,,,,,0.0,,,
Maine,East Millinocket,REP,0.0,,,,,,,,0.0,,,
Maine,Drew Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Dixmont,REP,0.0,,,,,,,,0.0,,,
Maine,Dexter,REP,0.0,,,,,,,,0.0,,,
Maine,Holden,REP,0.0,,,,,,,,0.0,,,
Maine,Corinna,REP,0.0,,,,,,,,0.0,,,
Maine,Clifton,REP,0.0,,,,,,,,0.0,,,
Maine,Charleston,REP,0.0,,,,,,,,0.0,,,
Maine,Carroll Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Carmel,REP,0.0,,,,,,,,0.0,,,
Maine,Burlington,REP,0.0,,,,,,,,0.0,,,
Maine,Brewer,REP,0.0,,,,,,,,0.0,,,
Maine,Bradley,REP,0.0,,,,,,,,0.0,,,
Maine,Bradford,REP,0.0,,,,,,,,0.0,,,
Maine,Bangor,DEM,0.0,,,,,,,,0.0,,,
Maine,Alton,REP,0.0,,,,,,,,0.0,,,
Maine,Woodstock,REP,0.0,,,,,,,,0.0,,,
Maine,West Paris,REP,0.0,,,,,,,,0.0,,,
Maine,Waterford,REP,0.0,,,,,,,,0.0,,,
Maine,Marshfield,REP,0.0,,,,,,,,0.0,,,
Maine,Wesley,REP,0.0,,,,,,,,0.0,,,
Maine,Waite,REP,0.0,,,,,,,,0.0,,,
Maine,Vanceboro,REP,0.0,,,,,,,,0.0,,,
Maine,Topsfield,REP,0.0,,,,,,,,0.0,,,
Maine,Talmadge,REP,0.0,,,,,,,,0.0,,,
Maine,Steuben,REP,0.0,,,,,,,,0.0,,,
Maine,Roque Bluffs,DEM,0.0,,,,,,,,0.0,,,
Maine,Robbinston,REP,0.0,,,,,,,,0.0,,,
Maine,Princeton,REP,0.0,,,,,,,,0.0,,,
Maine,Perry,REP,0.0,,,,,,,,0.0,,,
Maine,Pembroke,REP,0.0,,,,,,,,0.0,,,
Maine,Northfield,REP,0.0,,,,,,,,0.0,,,
Maine,Milbridge,REP,0.0,,,,,,,,0.0,,,
Maine,Meddybemps,REP,0.0,,,,,,,,0.0,,,
Maine,Whiting,REP,0.0,,,,,,,,0.0,,,
Maine,Machiasport,REP,0.0,,,,,,,,0.0,,,
Maine,Lubec,DEM,0.0,,,,,,,,0.0,,,
Maine,Jonesport,REP,0.0,,,,,,,,0.0,,,
Maine,Jonesboro,REP,0.0,,,,,,,,0.0,,,
Maine,Harrington,REP,0.0,,,,,,,,0.0,,,
Maine,Grand Lake Stream Plt,REP,0.0,,,,,,,,0.0,,,
Maine,Eastport,DEM,0.0,,,,,,,,0.0,,,
Maine,East Machias,REP,0.0,,,,,,,,0.0,,,
Maine,Dennysville,REP,0.0,,,,,,,,0.0,,,
Maine,Deblois,REP,0.0,,,,,,,,0.0,,,
Maine,Danforth,REP,0.0,,,,,,,,0.0,,,
Maine,Crawford,REP,0.0,,,,,,,,0.0,,,
Maine,Cooper,REP,0.0,,,,,,,,0.0,,,
Maine,Columbia Falls,REP,0.0,,,,,,,,0.0,,,
Maine,Lebanon,REP,0.0,,,,,,,,0.0,,,
Maine,York,DEM,201454.0,48.75,51.25,94.6,0.8,1.6,1.2,0.4,62618.0,8.5,52.27,4.8
Maine,Wells,DEM,0.0,,,,,,,,0.0,,,
Maine,Waterboro,REP,0.0,,,,,,,,0.0,,,
Maine,South Berwick,DEM,0.0,,,,,,,,0.0,,,
Maine,Shapleigh,REP,0.0,,,,,,,,0.0,,,
Maine,Sanford,DEM,0.0,,,,,,,,0.0,,,
Maine,Saco,DEM,0.0,,,,,,,,0.0,,,
Maine,Parsonsfield,REP,0.0,,,,,,,,0.0,,,
Maine,Old Orchrd Bch,DEM,0.0,,,,,,,,0.0,,,
Maine,Ogunquit,DEM,0.0,,,,,,,,0.0,,,
Maine,North Berwick,REP,0.0,,,,,,,,0.0,,,
Maine,Newfield,REP,0.0,,,,,,,,0.0,,,
Maine,Lyman,REP,0.0,,,,,,,,0.0,,,
Maine,Limington,REP,0.0,,,,,,,,0.0,,,
Maine,Columbia,REP,0.0,,,,,,,,0.0,,,
Maine,Kittery,DEM,0.0,,,,,,,,0.0,,,
Maine,Kennebunkport,DEM,0.0,,,,,,,,0.0,,,
Maine,Kennebunk,DEM,0.0,,,,,,,,0.0,,,
Maine,Hollis,REP,0.0,,,,,,,,0.0,,,
Maine,Eliot,DEM,0.0,,,,,,,,0.0,,,
Maine,Dayton,REP,0.0,,,,,,,,0.0,,,
Maine,Cornish,REP,0.0,,,,,,,,0.0,,,
Maine,Buxton,REP,0.0,,,,,,,,0.0,,,
Maine,Biddeford,DEM,0.0,,,,,,,,0.0,,,
Maine,Berwick,REP,0.0,,,,,,,,0.0,,,
Maine,Arundel,DEM,0.0,,,,,,,,0.0,,,
Maine,Alfred,DEM,0.0,,,,,,,,0.0,,,
Maine,Acton,REP,0.0,,,,,,,,0.0,,,
Maine,Whitneyville,REP,0.0,,,,,,,,0.0,,,
Maine,New Portland,REP,0.0,,,,,,,,0.0,,,
Maine,Belmont,REP,0.0,,,,,,,,0.0,,,
Maine,Belfast,DEM,0.0,,,,,,,,0.0,,,
